domain,expiry,httpOnly,name,path,secure,value
.overstock.com,,False,AMCVS_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,1
www.overstock.com,1528515487,False,_litra_ses.02cd,/,False,*
.overstock.com,1591585685,False,__gads,/,False,ID=a8a497aafe189f39:T=1528513685:S=ALNI_MaBGO_u0Z49LTv8odRz1cNIqVKYPw
.overstock.com,1560049681.892881,True,ostk_aggr_year2,/,False,ocode^4ffa96a0-6b92-11e8-b887-791ccc18e846
.overstock.com,1560049681.873781,False,_abck,/,False,5BA9AA67BD5316660951868D81A0623917357F57D15100008E441B5BA8CF2513~0~JI68BjJS+UyrLhvna2Alui563x5g9mMvPmgRqx6kfkA=~-1~-1
.overstock.com,1528520878.862348,True,bm_sv,/,False,898EEFCC4787303A765B87E67EF2EFF6~MKq9cVeQEeg3mFHVsjPk82LmTNlH5tMPNfOQR/TyWX/3iwcLBMrfzgirNuDo+6xKdJqHpew3ZIdPOMXodfTxW+4j6dU1UnB+Y2wINukme+IbPWWZgcqjRvOp0ivbTk+AbLubHp100LEPXF6s24rJIdxe42efq/fAKpt1tAIXR4Y=
.overstock.com,1528515485,False,bounceClientVisit2254v,/,False,N4IgNgDiBcIBYBcEQM4FIDMBBNAmAYnvgO6kB0A9gG4CmATighQMYDWZzFAtkQBLc0AtAHEAhnQAmNAHZEAyhQBmolIIDCFAK7M4NdAVwAGXAHYiKTQCNmohGURcwmfKxoBPYhUnoMAEU7acHgAbCg04joIbhA0mL684VJ0IAA0IMmwIAC+QA
www.overstock.com,1528513696,False,_liChk,/Home-Garden/Sofas-Couches/2027,False,0.6436540898484828
.overstock.com,,False,ostk_aggr_session,/,False,octs^1528513678604|sessstrt^1528513678598|billingcountry^US|searchhistory^categories|gcr^false|cart.item-count^0|mxcshopmore^%2fHome-Garden%2fSofas-Couches%2f2027%2fsubcat.html%3fpage%3d2|dlp^p|postal^80207
www.overstock.com,1528515490,False,_wc_ses.57d889361d9f616360c178e2.02cd,/,False,*
.overstock.com,1528600080,False,_gid,/,False,GA1.2.260841994.1528513681
.overstock.com,1560049679,False,dev_ids,/,False,ga_id^3545624158658874376
.overstock.com,1560049687,False,__ibxl,/,False,1
.overstock.com,1529118484,False,RT,/,False,"""sl=1&ss=1528513677707&tt=6543&obo=0&sh=1528513684255%3D1%3A0%3A6543&dm=overstock.com&si=k4hjscn3fcr&ld=1528513684255"""
www.overstock.com,1528600086,False,lc,/Home-Garden/Sofas-Couches/2027,False,751|100
.overstock.com,1560049681.893011,True,ostk_campaign,/,False,""""""
.overstock.com,1560049678.95382,True,se_list,/,False,se_list^0|2|55|
.overstock.com,1528520878.48516,True,ak_bmsc,/,False,41C31242FA37D9C25D6CB48D8B9AFFCD17357F57D15100008E441B5BCDC9C57C~plcG1J7guSFIiIS4z0y6TT13vi4a2oVOhEyMEx39NQRern1maBsUq4pgHtjWDZG92eIX7wSZMpszee9MgePHYDFapSSmn6u6PX8bvhxvkcrg4CcjiX9t/xdFI2UcCuP1EAe4jKof0D/H+mZlZULr6/QzSGF4ZVwP/lSkHThxz0fuTchoy9F0VbgdEk74TdHjNQxOicbDYSaxdrR1XmuOvMP6ywNcI6p8nTLoMt3oCkz+v0V2dBY/amX00RyRaAFGrQ0K6oY1OatQmeUPlg71Un1w==
.overstock.com,,True,mxcsurftype,/,False,2
www.overstock.com,1591585687,False,_litra_id.02cd,/,False,a-00mm--97da15f5-7efe-4261-977a-63418c41ffb5.1528513686.1.1528513687.1528513686.2230bd0e-0076-4563-ab58-84b3be4904cd
.overstock.com,1560049681.892819,True,ostk_aggr_year,/,False,country^US|mxcskupage^60|currency^USD|language^en|mxcuserseed^3545624158658874376
www.overstock.com,1562468882,False,_wc_id.57d889361d9f616360c178e2.02cd,/,False,2f8a6f5a2e837d72.1528513682.1.1528513691.1528513682.
.overstock.com,1528528078.284064,True,bm_sz,/,False,736DC07294424E640EE957EB5C0541C1~QAAQV381F5hL4ZZjAQAAqMuD4lMH0r/lUiAoq/Pi9inAxYfyeYBpsYx7TRAgFUMyFKD4IYgqsvP4hWeuDfLoPvSNdTBwftVeXp+Q42fczEuc2R9BYVkyZbdVMS9ROBeOhnFVy289SFE3aJsYiCxLHPymOOPRUGD+3gZvyy6czWdGZRC0Kb4mvnycuzpVHuoRt+w=
.overstock.com,1528517278.283984,True,AKA_A2,/,True,A
.overstock.com,1562677686,False,cto_lwid,/,False,cb4d3d60-258d-4211-a2f5-3654dc65f41c
.overstock.com,1528515484,False,fngprnt,/,False,"""N4IgSgpgzg9gNgVwC4EsYDsQC4QEYAs+ADADQCcRRIJIAQgE4wDuUE9ABACYoC2E6UNAOx4ATJRIB2fKOogAKrwgAvDBHYwAZptZJ2mxj3YBVeQGF2KdOx5Xk0bAGYAbKRBn4MDpwgAHJAAW2KL4NABSAIYAbhHs/BEARnAQnNiaEXCsNAAyMADGGRAi/AC0xgDKcgCi6Hkw3OgA5iKmAGIlABxyuQVw7OVIXhGN6jWJyalYSPQIEDQMzKwcAAqIjVZQIgDaADruAYbqywAireyrCOvoeyR7ZgcwfOen7ABqKBBMbDd7AHIRqCi6jMcA+6CQPxAAHUUD4olZgRgkPw9McIHl6ABPfxCdgAWXqCGSewAuiAAL5AA="""
.overstock.com,1528513744,False,_gat,/,False,1
.overstock.com,1560049678.953669,True,mxclastvisit,/,False,20180608
.overstock.com,1591585680,False,_ga,/,False,GA1.2.3545624158658874376
