domain,expiry,httpOnly,name,path,secure,value
.overstock.com,1559367652.814144,True,mxclastvisit,/,False,20180531
.overstock.com,1590903659,False,_ga,/,False,GA1.2.3268761012399842613
.overstock.com,1527835252.814653,True,AKA_A2,/,True,A
.overstock.com,1528436463,False,RT,/,False,"""sl=2&ss=1527831652270&tt=10492&obo=0&sh=1527831663424%3D2%3A0%3A10492%2C1527831659758%3D1%3A0%3A7484&dm=overstock.com&si=rq0y9gzvkp&rl=1&ld=1527831663424"""
.overstock.com,1559367662.539957,True,ostk_campaign,/,False,""""""
.overstock.com,1559367658,False,dev_ids,/,False,ga_id^3268761012399842613
www.overstock.com,1561786859,False,_wc_id.57d889361d9f616360c178e2.02cd,/,False,48ceac9207ccccd3.1527831659.1.1527831666.1527831659.
.overstock.com,1527846052.814847,True,bm_sz,/,False,7733DFBF6991C3E66E143743210A20C2~QAAQb1gyuNsQCbhjAQAAFuncufwkbY7GaezkBbyLZ6JQQy0L1J41Kg2SiVsgujhXMeqbnoZXwRwEWETAY9WCaqO7VMiWojZlEFugqQq69kgIi1KxCSJO0+lPZBw5bg0aIgecYmtukc3WerRPwAZxFHBLECUXc+u8/6OaLStzedGArXeik3BgTamLM15+yV9K0OI=
www.overstock.com,1527831674,False,_liChk,/,False,0.41464883198157154
.overstock.com,,True,mxcsurftype,/,False,2
.overstock.com,1559367652.814311,True,se_list,/,False,se_list^0|2|55|
.overstock.com,1527833459,False,fngprnt,/,False,"""N4IgSgpgzg9gNgVwC4EsYDsQC4QEYAs+ADADQCcRRIJIAQgE4wDuUE9ABACYoC2E6UNAOx4ATJRIB2fKOogAKrwgAvDBHYwAZptZJ2mxj3YBVeQGF2KdOx5Xk0bAGYAbKRBn4MDpwgAHJAAW2KL4NABSAIYAbhHs/BEARnAQnNiaEXCsNAAyMADGGRAi/AC0xgDKcgCi6Hkw3OgA5iKmAGIlABxyuQVw7OVIXhGN6jWJyalYSPQIEDQMzKwcAAqIjVZQIgDaADruAYbqywAireyrCOvoeyR7ZgcwfOen7ABqKBBMbDd7AHIRqCi6jMcA+6CQPxAAHUUD4olZgRgkPw9McIHl6ABPfxCdgAWXqCGSewAuiAAL5AA="""
.overstock.com,1527831719,False,_gat,/,False,1
