domain,expiry,httpOnly,name,path,secure,value
.overstock.com,1528658117.72965,True,bm_sv,/,False,6C2A141FBB8F2CE1C10C30E08AF0B785~5dfXOs2RvIH9yiOi73SXG0PRXSzbESrdWALvr47iGEv8JQHFtL1khfqRdDhMBemx6vSu/l8kkn6qoWeCvwUNO3/mROQ5v6+yjlJQ6beJ/uaQhFPhxGrU8xVhaRX1wZPuo5+15izZTLcsWQl9L1RFgpzfax3keHkQLBOzF0/kqGg=
www.overstock.com,1528650933,False,_liChk,/Home-Garden/Sofas-Couches/2027,False,0.5308842491890962
.overstock.com,,False,ostk_aggr_session,/,False,octs^1528650909678|sessstrt^1528650909672|billingcountry^US|searchhistory^categories|gcr^false|cart.item-count^0|mxcshopmore^%2fHome-Garden%2fSofas-Couches%2f2027%2fsubcat.html%3fpage%3d2|dlp^p|postal^84058
www.overstock.com,1528652727,False,_wc_ses.57d889361d9f616360c178e2.02cd,/,False,*
.overstock.com,1528737313,False,_gid,/,False,GA1.2.1299008727.1528650914
.overstock.com,1560186912,False,dev_ids,/,False,ga_id^1861796693574163977
www.overstock.com,1528652724,False,_litra_ses.02cd,/,False,*
.overstock.com,1591722922,False,__gads,/,False,ID=74a3a3ee27293ea0:T=1528650922:S=ALNI_MaxnvPTmLN17dwaj8X14taxlrd1Gw
.overstock.com,1560186920.336669,True,ostk_aggr_year2,/,False,ocode^d412d9d0-6cd1-11e8-8d78-ff7f6474f52c
.overstock.com,1560186911.989815,False,_abck,/,False,86798D3E86E193EE6858EA8E370112B4173DC3ADDE5E00009D5C1D5B76FD6440~0~3xHiLPBARJ030yG/jqaaSrDNbAOI94/cM/iO/d4TS7s=~-1~-1
www.overstock.com,,False,QSI_HistorySession,/,False,https%3A%2F%2Fwww.overstock.com%2FHome-Garden%2FSofas-Couches%2F2027%2Fsubcat.html%3Fkeywords%3Dcouch%26searchtype%3DHeader~1528650921607
.overstock.com,1528658109.954112,True,ak_bmsc,/,False,C10B4FA6D2F9974D7226EB770862B4CA173DC3ADDE5E00009D5C1D5BEBD5EC4A~plt41xgR6WAdrM2bWfly4ZVStvn/Jrbc+/9orw5UYtkBPpnXLlQwmUp1qIffwBFmaufzg58tYW5nRVQfH6VPRoctcUAIr1fbQmR3cF6ZZlEgOfGLUyt5bcbE4bgYXRJsO9UfteHrQ/3TB13kjrUjYkWUwKrBvLoRM6Pr0Kcaf56Q6maTRRRIshOMSjyvNUrSj6Ni5mJyIGwZdWJkyHkyqzX0vXZmFEDlTq0YD5vNaLCVg=
.overstock.com,1528654509.850844,True,AKA_A2,/,True,A
.overstock.com,1529255720,False,RT,/,False,"""sl=1&ss=1528650909160&tt=11427&obo=0&sh=1528650920591%3D1%3A0%3A11427&dm=overstock.com&si=p15g7ura99a&ld=1528650920591"""
www.overstock.com,1528737324,False,lc,/Home-Garden/Sofas-Couches/2027,False,770|10
.overstock.com,1560186920.336876,True,ostk_campaign,/,False,""""""
.overstock.com,1560186909.850338,True,se_list,/,False,se_list^0|2|55|
www.overstock.com,1562606120,False,_wc_id.57d889361d9f616360c178e2.02cd,/,False,19fdbb84c91706b6.1528650920.1.1528650927.1528650920.
.overstock.com,1528665309.850982,True,bm_sz,/,False,B75AE348A8A977F64E18E306D6204DA5~QAAQrcM9F36mcepjAQAAEcix6lLtBFfuJbXxFWaHqbxKgftsPQmcBJyO1Od8RPyGBSMpHX7vTJPQuugDg8YlX6AO4YfKhIojSDg65ka+Xw4XTlwPvzlnt+OuVicUAfmJlUshyO80LCFELia3vaVnB/SakQ1wbuEbMTZXSgn8NV9XBTiGURp6SpLMQFl1bCcpxsc=
.overstock.com,,True,mxcsurftype,/,False,2
www.overstock.com,1591722924,False,_litra_id.02cd,/,False,a-00mm--c07f5cb0-7817-4cc8-b387-7282f9ac9e9e.1528650924.1.1528650925.1528650924.96d23233-5d1b-4b00-8ea2-adb41c33fe66
.overstock.com,1560186920.336537,True,ostk_aggr_year,/,False,country^US|mxcskupage^60|currency^USD|language^en|mxcuserseed^1861796693574163977
.overstock.com,1562814924,False,cto_lwid,/,False,43c1bc4a-ffa9-412e-a8f9-3e0cd143a608
.overstock.com,1528652720,False,fngprnt,/,False,"""N4IgSgpgzg9gNgVwC4EsYDsQC4QEYAs+ADADQCcRRIJIAQgE4wDuUE9ABACYoC2E6UNAOx4ATJRIB2fKOogAKrwgAvDBHYwAZptZJ2mxj3YBVeQGF2KdOx5Xk0bAGYAbKRBn4MDpwgAHJAAW2KL4NABSAIYAbhHs/BEARnAQnNiaEXCsNAAyMADGGRAi/AC0xgDKcgCi6Hkw3OgA5iKmAGIlABxyuQVw7OVIXhGN6jWJyalYSPQIEDQMzKwcAAqIjVZQIgDaADruAYbqywAireyrCOvoeyR7ZgcwfOen7ABqKBBMbDd7AHIRqCi6jMcA+6CQPxAAHUUD4olZgRgkPw9McIHl6ABPfxCdgAWXqCGSewAuiAAL5AA="""
.overstock.com,1528650980,False,_gat,/,False,1
.overstock.com,1560186910.300259,True,mxclastvisit,/,False,20180610
.overstock.com,1591722913,False,_ga,/,False,GA1.2.1861796693574163977
